task,lambda,mean_pass8_pct,std_pass8_pct,positive_only_pct,point_count,source
word_sorting,52.9135969836,63.125,,62.0572916667,1,joint_historical
word_sorting,59.4797698776,62.03125,,62.0572916667,1,joint_historical
word_sorting,66.8607546334,60,,62.0572916667,1,joint_historical
word_sorting,75.1576631743,61.71875,,62.0572916667,1,joint_historical
word_sorting,84.4841546405,61.40625,,62.0572916667,1,joint_historical
word_sorting,94.9679924023,60.9375,,62.0572916667,1,joint_historical
word_sorting,106.752794288,63.90625,,62.0572916667,1,joint_historical
word_sorting,120,63.28125,,62.0572916667,1,joint_historical
word_sorting,138,63.4375,,62.0572916667,1,wide_righttail_03
word_sorting,160.383514563,60.9375,,62.0572916667,1,wide_righttail_03
word_sorting,186.397621331,62.65625,,62.0572916667,1,wide_righttail_03
word_sorting,216.631200111,61.09375,,62.0572916667,1,wide_righttail_03
word_sorting,251.768646651,61.25,,62.0572916667,1,wide_righttail_03
word_sorting,292.605365267,61.25,,62.0572916667,1,wide_righttail_03
word_sorting,340.065774359,62.1875,,62.0572916667,1,wide_righttail_03
word_sorting,395.224232423,63.59375,,62.0572916667,1,wide_righttail_03
word_sorting,459.329358237,62.03125,,62.0572916667,1,wide_righttail_03
word_sorting,533.832295769,61.5625,,62.0572916667,1,wide_righttail_03
word_sorting,620.419563644,60.625,,62.0572916667,1,wide_righttail_03
word_sorting,721.051232761,60.46875,,62.0572916667,1,wide_righttail_03
word_sorting,838.005296308,61.71875,,62.0572916667,1,wide_righttail_03
word_sorting,973.929236555,61.25,,62.0572916667,1,wide_righttail_03
word_sorting,1131.89995576,63.59375,,62.0572916667,1,wide_righttail_03
word_sorting,1315.49342782,61.5625,,62.0572916667,1,wide_righttail_03
word_sorting,1528.86564738,60.78125,,62.0572916667,1,wide_righttail_03
word_sorting,1776.84670885,64.53125,,62.0572916667,1,wide_righttail_03
word_sorting,2065.05014497,62.03125,,62.0572916667,1,wide_righttail_03
word_sorting,2400,64.0625,,62.0572916667,1,wide_righttail_03
