task,lambda,mean_pass8_pct,std_pass8_pct,positive_only_pct,point_count,source
knights_knaves,7.53568470608,67.65625,,67.5260416667,1,joint_historical
knights_knaves,8.03676962511,66.5625,,67.5260416667,1,joint_historical
knights_knaves,8.57117415688,67.65625,,67.5260416667,1,joint_historical
knights_knaves,9.1411138871,67.96875,,67.5260416667,1,joint_historical
knights_knaves,9.74895172674,68.125,,67.5260416667,1,joint_historical
knights_knaves,10.3972077084,68.4375,,67.5260416667,1,joint_historical
knights_knaves,12,68.4375,,67.5260416667,1,joint_historical
knights_knaves,13.4841617465,68.4375,,67.5260416667,1,joint_historical
knights_knaves,15.1518848337,69.21875,,67.5260416667,1,joint_historical
knights_knaves,17.0258721551,69.0625,,67.5260416667,1,joint_historical
knights_knaves,19.1316345012,68.75,,67.5260416667,1,joint_historical
knights_knaves,21.4978378407,67.5,,67.5260416667,1,joint_historical
knights_knaves,24.1566935535,70,,67.5260416667,1,joint_historical
knights_knaves,27.144396928,67.8125,,67.5260416667,1,joint_historical
knights_knaves,30.5016198906,69.6875,,67.5260416667,1,joint_historical
knights_knaves,34.2740646778,69.21875,,67.5260416667,1,joint_historical
knights_knaves,38.5130859853,68.75,,67.5260416667,1,joint_historical
knights_knaves,43.2763900651,69.6875,,67.5260416667,1,joint_historical
knights_knaves,48.6288202867,68.125,,67.5260416667,1,joint_historical
knights_knaves,54.6432398571,68.90625,,67.5260416667,1,joint_historical
knights_knaves,61.4015237152,67.96875,,67.5260416667,1,joint_historical
knights_knaves,68.9956731046,67.34375,,67.5260416667,1,joint_historical
knights_knaves,77.5290679957,67.5,,67.5260416667,1,joint_historical
knights_knaves,87.1178744088,68.90625,,67.5260416667,1,joint_historical
knights_knaves,97.8926257946,67.96875,,67.5260416667,1,joint_historical
knights_knaves,110,68.125,,67.5260416667,1,joint_historical
knights_knaves,126.5,67.34375,,67.5260416667,1,wide_righttail_03
knights_knaves,147.018221683,68.28125,,67.5260416667,1,wide_righttail_03
knights_knaves,170.86448622,68.4375,,67.5260416667,1,wide_righttail_03
knights_knaves,198.578600102,68.75,,67.5260416667,1,wide_righttail_03
knights_knaves,230.787926097,69.53125,,67.5260416667,1,wide_righttail_03
knights_knaves,268.221584828,69.53125,,67.5260416667,1,wide_righttail_03
knights_knaves,311.726959829,69.53125,,67.5260416667,1,wide_righttail_03
knights_knaves,362.288879721,69.53125,,67.5260416667,1,wide_righttail_03
knights_knaves,421.051911717,69.53125,,67.5260416667,1,wide_righttail_03
knights_knaves,489.346271122,69.53125,,67.5260416667,1,wide_righttail_03
knights_knaves,568.71793334,69.53125,,67.5260416667,1,wide_righttail_03
knights_knaves,660.963630031,69.53125,,67.5260416667,1,wide_righttail_03
knights_knaves,768.171521616,69.53125,,67.5260416667,1,wide_righttail_03
knights_knaves,892.768466842,69.53125,,67.5260416667,1,wide_righttail_03
knights_knaves,1037.57495945,69.53125,,67.5260416667,1,wide_righttail_03
knights_knaves,1205.8689755,69.53125,,67.5260416667,1,wide_righttail_03
knights_knaves,1401.46017676,69.53125,,67.5260416667,1,wide_righttail_03
knights_knaves,1628.77614978,69.53125,,67.5260416667,1,wide_righttail_03
knights_knaves,1892.96263289,69.53125,,67.5260416667,1,wide_righttail_03
knights_knaves,2200,69.53125,,67.5260416667,1,wide_righttail_03
