task,lambda,mean_pass8_pct,std_pass8_pct,positive_only_pct,point_count,source
mini_sudoku,133.283799595,96.71875,,95.9114583333,1,joint_historical
mini_sudoku,144.894394466,96.25,,95.9114583333,1,joint_historical
mini_sudoku,157.516409431,97.34375,,95.9114583333,1,joint_historical
mini_sudoku,171.237951141,96.71875,,95.9114583333,1,joint_historical
mini_sudoku,186.154801375,97.34375,,95.9114583333,1,joint_historical
mini_sudoku,202.371085638,96.71875,,95.9114583333,1,joint_historical
mini_sudoku,220,97.1875,,95.9114583333,1,joint_historical
mini_sudoku,253,96.5625,,95.9114583333,1,wide_righttail_03
mini_sudoku,294.036443366,97.03125,,95.9114583333,1,wide_righttail_03
mini_sudoku,341.72897244,97.03125,,95.9114583333,1,wide_righttail_03
mini_sudoku,397.157200204,96.40625,,95.9114583333,1,wide_righttail_03
mini_sudoku,461.575852194,96.09375,,95.9114583333,1,wide_righttail_03
mini_sudoku,536.443169656,95.9375,,95.9114583333,1,wide_righttail_03
mini_sudoku,623.453919658,97.1875,,95.9114583333,1,wide_righttail_03
mini_sudoku,724.577759443,96.25,,95.9114583333,1,wide_righttail_03
mini_sudoku,842.103823434,96.875,,95.9114583333,1,wide_righttail_03
mini_sudoku,978.692542243,96.875,,95.9114583333,1,wide_righttail_03
mini_sudoku,1137.43586668,95.78125,,95.9114583333,1,wide_righttail_03
mini_sudoku,1321.92726006,96.875,,95.9114583333,1,wide_righttail_03
mini_sudoku,1536.34304323,97.5,,95.9114583333,1,wide_righttail_03
mini_sudoku,1785.53693368,97.03125,,95.9114583333,1,wide_righttail_03
mini_sudoku,2075.14991889,97.34375,,95.9114583333,1,wide_righttail_03
mini_sudoku,2411.737951,96.09375,,95.9114583333,1,wide_righttail_03
mini_sudoku,2802.92035353,97.1875,,95.9114583333,1,wide_righttail_03
mini_sudoku,3257.55229956,96.71875,,95.9114583333,1,wide_righttail_03
mini_sudoku,3785.92526578,95.78125,,95.9114583333,1,wide_righttail_03
mini_sudoku,4400,96.71875,,95.9114583333,1,wide_righttail_03
